#  E (eV)   dosup(E)     dosdw(E)   Int dos(E) EFermi =   19.973 eV
 -16.483  0.0000E+00  0.0000E+00  0.1600E+02
 -16.473  0.0000E+00  0.0000E+00  0.1600E+02
 -16.463  0.0000E+00  0.0000E+00  0.1600E+02
 -16.453  0.0000E+00  0.0000E+00  0.1600E+02
 -16.443  0.0000E+00  0.0000E+00  0.1600E+02
 -16.433  0.0000E+00  0.0000E+00  0.1600E+02
 -16.423  0.0000E+00  0.0000E+00  0.1600E+02
 -16.413  0.0000E+00  0.0000E+00  0.1600E+02
 -16.403  0.0000E+00  0.0000E+00  0.1600E+02
 -16.393  0.0000E+00  0.0000E+00  0.1600E+02
 -16.383  0.0000E+00  0.0000E+00  0.1600E+02
 -16.373  0.0000E+00  0.0000E+00  0.1600E+02
 -16.363  0.0000E+00  0.0000E+00  0.1600E+02
 -16.353  0.0000E+00  0.0000E+00  0.1600E+02
 -16.343  0.0000E+00  0.0000E+00  0.1600E+02
 -16.333  0.0000E+00  0.0000E+00  0.1600E+02
 -16.323  0.0000E+00  0.0000E+00  0.1600E+02
 -16.313  0.0000E+00  0.0000E+00  0.1600E+02
 -16.303  0.0000E+00  0.0000E+00  0.1600E+02
 -16.293  0.0000E+00  0.0000E+00  0.1600E+02
 -16.283  0.0000E+00  0.0000E+00  0.1600E+02
 -16.273  0.0000E+00  0.0000E+00  0.1600E+02
 -16.263  0.0000E+00  0.0000E+00  0.1600E+02
 -16.253  0.0000E+00  0.0000E+00  0.1600E+02
 -16.243  0.0000E+00  0.0000E+00  0.1600E+02
 -16.233  0.0000E+00  0.0000E+00  0.1600E+02
 -16.223  0.0000E+00  0.0000E+00  0.1600E+02
 -16.213  0.0000E+00  0.0000E+00  0.1600E+02
 -16.203  0.0000E+00  0.0000E+00  0.1600E+02
 -16.193  0.0000E+00  0.0000E+00  0.1600E+02
 -16.183  0.0000E+00  0.0000E+00  0.1600E+02
 -16.173  0.0000E+00  0.0000E+00  0.1600E+02
 -16.163  0.0000E+00  0.0000E+00  0.1600E+02
 -16.153  0.0000E+00  0.0000E+00  0.1600E+02
 -16.143  0.0000E+00  0.0000E+00  0.1600E+02
 -16.133  0.0000E+00  0.0000E+00  0.1600E+02
 -16.123  0.0000E+00  0.0000E+00  0.1600E+02
 -16.113  0.0000E+00  0.0000E+00  0.1600E+02
 -16.103  0.0000E+00  0.0000E+00  0.1600E+02
 -16.093  0.0000E+00  0.0000E+00  0.1600E+02
 -16.083  0.0000E+00  0.0000E+00  0.1600E+02
 -16.073  0.0000E+00  0.0000E+00  0.1600E+02
 -16.063  0.0000E+00  0.0000E+00  0.1600E+02
 -16.053  0.0000E+00  0.0000E+00  0.1600E+02
 -16.043  0.0000E+00  0.0000E+00  0.1600E+02
 -16.033  0.0000E+00  0.0000E+00  0.1600E+02
 -16.023  0.0000E+00  0.0000E+00  0.1600E+02
 -16.013  0.0000E+00  0.0000E+00  0.1600E+02
 -16.003  0.0000E+00  0.0000E+00  0.1600E+02
 -15.993  0.0000E+00  0.0000E+00  0.1600E+02
 -15.983  0.0000E+00  0.0000E+00  0.1600E+02
 -15.973  0.0000E+00  0.0000E+00  0.1600E+02
 -15.963  0.0000E+00  0.0000E+00  0.1600E+02
 -15.953  0.0000E+00  0.0000E+00  0.1600E+02
 -15.943  0.0000E+00  0.0000E+00  0.1600E+02
 -15.933  0.0000E+00  0.0000E+00  0.1600E+02
 -15.923  0.0000E+00  0.0000E+00  0.1600E+02
 -15.913  0.0000E+00  0.0000E+00  0.1600E+02
 -15.903  0.0000E+00  0.0000E+00  0.1600E+02
 -15.893  0.0000E+00  0.0000E+00  0.1600E+02
 -15.883  0.0000E+00  0.0000E+00  0.1600E+02
 -15.873  0.0000E+00  0.0000E+00  0.1600E+02
 -15.863  0.0000E+00  0.0000E+00  0.1600E+02
 -15.853  0.0000E+00  0.0000E+00  0.1600E+02
 -15.843  0.0000E+00  0.0000E+00  0.1600E+02
 -15.833  0.0000E+00  0.0000E+00  0.1600E+02
 -15.823  0.0000E+00  0.0000E+00  0.1600E+02
 -15.813  0.0000E+00  0.0000E+00  0.1600E+02
 -15.803  0.0000E+00  0.0000E+00  0.1600E+02
 -15.793  0.0000E+00  0.0000E+00  0.1600E+02
 -15.783  0.0000E+00  0.0000E+00  0.1600E+02
 -15.773  0.0000E+00  0.0000E+00  0.1600E+02
 -15.763  0.0000E+00  0.0000E+00  0.1600E+02
 -15.753  0.0000E+00  0.0000E+00  0.1600E+02
 -15.743  0.0000E+00  0.0000E+00  0.1600E+02
 -15.733  0.0000E+00  0.0000E+00  0.1600E+02
 -15.723  0.0000E+00  0.0000E+00  0.1600E+02
 -15.713  0.0000E+00  0.0000E+00  0.1600E+02
 -15.703  0.0000E+00  0.0000E+00  0.1600E+02
 -15.693  0.0000E+00  0.0000E+00  0.1600E+02
 -15.683  0.0000E+00  0.0000E+00  0.1600E+02
 -15.673  0.0000E+00  0.0000E+00  0.1600E+02
 -15.663  0.0000E+00  0.0000E+00  0.1600E+02
 -15.653  0.0000E+00  0.0000E+00  0.1600E+02
 -15.643  0.0000E+00  0.0000E+00  0.1600E+02
 -15.633  0.0000E+00  0.0000E+00  0.1600E+02
 -15.623  0.0000E+00  0.0000E+00  0.1600E+02
 -15.613  0.0000E+00  0.0000E+00  0.1600E+02
 -15.603  0.0000E+00  0.0000E+00  0.1600E+02
 -15.593  0.0000E+00  0.0000E+00  0.1600E+02
 -15.583  0.0000E+00  0.0000E+00  0.1600E+02
 -15.573  0.0000E+00  0.0000E+00  0.1600E+02
 -15.563  0.0000E+00  0.0000E+00  0.1600E+02
 -15.553  0.0000E+00  0.0000E+00  0.1600E+02
 -15.543  0.0000E+00  0.0000E+00  0.1600E+02
 -15.533  0.0000E+00  0.0000E+00  0.1600E+02
 -15.523  0.0000E+00  0.0000E+00  0.1600E+02
 -15.513  0.0000E+00  0.0000E+00  0.1600E+02
 -15.503  0.0000E+00  0.0000E+00  0.1600E+02
 -15.493  0.0000E+00  0.0000E+00  0.1600E+02
 -15.483  0.0000E+00  0.0000E+00  0.1600E+02
 -15.473  0.0000E+00  0.0000E+00  0.1600E+02
 -15.463  0.0000E+00  0.0000E+00  0.1600E+02
 -15.453  0.0000E+00  0.0000E+00  0.1600E+02
 -15.443  0.0000E+00  0.0000E+00  0.1600E+02
 -15.433  0.0000E+00  0.0000E+00  0.1600E+02
 -15.423  0.0000E+00  0.0000E+00  0.1600E+02
 -15.413  0.0000E+00  0.0000E+00  0.1600E+02
 -15.403  0.0000E+00  0.0000E+00  0.1600E+02
 -15.393  0.0000E+00  0.0000E+00  0.1600E+02
 -15.383  0.0000E+00  0.0000E+00  0.1600E+02
 -15.373  0.0000E+00  0.0000E+00  0.1600E+02
 -15.363  0.0000E+00  0.0000E+00  0.1600E+02
 -15.353  0.0000E+00  0.0000E+00  0.1600E+02
 -15.343  0.0000E+00  0.0000E+00  0.1600E+02
 -15.333  0.0000E+00  0.0000E+00  0.1600E+02
 -15.323  0.0000E+00  0.0000E+00  0.1600E+02
 -15.313  0.0000E+00  0.0000E+00  0.1600E+02
 -15.303  0.0000E+00  0.0000E+00  0.1600E+02
 -15.293  0.0000E+00  0.0000E+00  0.1600E+02
 -15.283  0.0000E+00  0.0000E+00  0.1600E+02
 -15.273  0.0000E+00  0.0000E+00  0.1600E+02
 -15.263  0.0000E+00  0.0000E+00  0.1600E+02
 -15.253  0.0000E+00  0.0000E+00  0.1600E+02
 -15.243  0.0000E+00  0.0000E+00  0.1600E+02
 -15.233  0.0000E+00  0.0000E+00  0.1600E+02
 -15.223  0.0000E+00  0.0000E+00  0.1600E+02
 -15.213  0.0000E+00  0.0000E+00  0.1600E+02
 -15.203  0.0000E+00  0.0000E+00  0.1600E+02
 -15.193  0.0000E+00  0.0000E+00  0.1600E+02
 -15.183  0.0000E+00  0.0000E+00  0.1600E+02
 -15.173  0.0000E+00  0.0000E+00  0.1600E+02
 -15.163  0.0000E+00  0.0000E+00  0.1600E+02
 -15.153  0.0000E+00  0.0000E+00  0.1600E+02
 -15.143  0.0000E+00  0.0000E+00  0.1600E+02
 -15.133  0.0000E+00  0.0000E+00  0.1600E+02
 -15.123  0.0000E+00  0.0000E+00  0.1600E+02
 -15.113  0.0000E+00  0.0000E+00  0.1600E+02
 -15.103  0.0000E+00  0.0000E+00  0.1600E+02
 -15.093  0.0000E+00  0.0000E+00  0.1600E+02
 -15.083  0.0000E+00  0.0000E+00  0.1600E+02
 -15.073  0.0000E+00  0.0000E+00  0.1600E+02
 -15.063  0.0000E+00  0.0000E+00  0.1600E+02
 -15.053  0.0000E+00  0.0000E+00  0.1600E+02
 -15.043  0.0000E+00  0.0000E+00  0.1600E+02
 -15.033  0.0000E+00  0.0000E+00  0.1600E+02
 -15.023  0.0000E+00  0.0000E+00  0.1600E+02
 -15.013  0.0000E+00  0.0000E+00  0.1600E+02
 -15.003  0.0000E+00  0.0000E+00  0.1600E+02
 -14.993  0.0000E+00  0.0000E+00  0.1600E+02
 -14.983  0.0000E+00  0.0000E+00  0.1600E+02
 -14.973  0.0000E+00  0.0000E+00  0.1600E+02
 -14.963  0.0000E+00  0.0000E+00  0.1600E+02
 -14.953  0.0000E+00  0.0000E+00  0.1600E+02
 -14.943  0.0000E+00  0.0000E+00  0.1600E+02
 -14.933  0.0000E+00  0.0000E+00  0.1600E+02
 -14.923  0.0000E+00  0.0000E+00  0.1600E+02
 -14.913  0.0000E+00  0.0000E+00  0.1600E+02
 -14.903  0.0000E+00  0.0000E+00  0.1600E+02
 -14.893  0.0000E+00  0.0000E+00  0.1600E+02
 -14.883  0.0000E+00  0.0000E+00  0.1600E+02
 -14.873  0.0000E+00  0.0000E+00  0.1600E+02
 -14.863  0.0000E+00  0.0000E+00  0.1600E+02
 -14.853  0.0000E+00  0.0000E+00  0.1600E+02
 -14.843  0.0000E+00  0.0000E+00  0.1600E+02
 -14.833  0.0000E+00  0.0000E+00  0.1600E+02
 -14.823  0.0000E+00  0.0000E+00  0.1600E+02
 -14.813  0.0000E+00  0.0000E+00  0.1600E+02
 -14.803  0.0000E+00  0.0000E+00  0.1600E+02
 -14.793  0.0000E+00  0.0000E+00  0.1600E+02
 -14.783  0.0000E+00  0.0000E+00  0.1600E+02
 -14.773  0.0000E+00  0.0000E+00  0.1600E+02
 -14.763  0.0000E+00  0.0000E+00  0.1600E+02
 -14.753  0.0000E+00  0.0000E+00  0.1600E+02
 -14.743  0.0000E+00  0.0000E+00  0.1600E+02
 -14.733  0.0000E+00  0.0000E+00  0.1600E+02
 -14.723  0.0000E+00  0.0000E+00  0.1600E+02
 -14.713  0.0000E+00  0.0000E+00  0.1600E+02
 -14.703  0.0000E+00  0.0000E+00  0.1600E+02
 -14.693  0.0000E+00  0.0000E+00  0.1600E+02
 -14.683  0.0000E+00  0.0000E+00  0.1600E+02
 -14.673  0.0000E+00  0.0000E+00  0.1600E+02
 -14.663  0.0000E+00  0.0000E+00  0.1600E+02
 -14.653  0.0000E+00  0.0000E+00  0.1600E+02
 -14.643  0.0000E+00  0.0000E+00  0.1600E+02
 -14.633  0.0000E+00  0.0000E+00  0.1600E+02
 -14.623  0.0000E+00  0.0000E+00  0.1600E+02
 -14.613  0.0000E+00  0.0000E+00  0.1600E+02
 -14.603  0.0000E+00  0.0000E+00  0.1600E+02
 -14.593  0.0000E+00  0.0000E+00  0.1600E+02
 -14.583  0.0000E+00  0.0000E+00  0.1600E+02
 -14.573  0.0000E+00  0.0000E+00  0.1600E+02
 -14.563  0.0000E+00  0.0000E+00  0.1600E+02
 -14.553  0.0000E+00  0.0000E+00  0.1600E+02
 -14.543  0.0000E+00  0.0000E+00  0.1600E+02
 -14.533  0.0000E+00  0.0000E+00  0.1600E+02
 -14.523  0.0000E+00  0.0000E+00  0.1600E+02
 -14.513  0.0000E+00  0.0000E+00  0.1600E+02
 -14.503  0.0000E+00  0.0000E+00  0.1600E+02
 -14.493  0.0000E+00  0.0000E+00  0.1600E+02
 -14.483  0.0000E+00  0.0000E+00  0.1600E+02
 -14.473  0.0000E+00  0.0000E+00  0.1600E+02
 -14.463  0.0000E+00  0.0000E+00  0.1600E+02
 -14.453  0.0000E+00  0.0000E+00  0.1600E+02
 -14.443  0.0000E+00  0.0000E+00  0.1600E+02
 -14.433  0.0000E+00  0.0000E+00  0.1600E+02
 -14.423  0.0000E+00  0.0000E+00  0.1600E+02
 -14.413  0.0000E+00  0.0000E+00  0.1600E+02
 -14.403  0.0000E+00  0.0000E+00  0.1600E+02
 -14.393  0.0000E+00  0.0000E+00  0.1600E+02
 -14.383  0.0000E+00  0.0000E+00  0.1600E+02
 -14.373  0.0000E+00  0.0000E+00  0.1600E+02
 -14.363  0.0000E+00  0.0000E+00  0.1600E+02
 -14.353  0.0000E+00  0.0000E+00  0.1600E+02
 -14.343  0.0000E+00  0.0000E+00  0.1600E+02
 -14.333  0.0000E+00  0.0000E+00  0.1600E+02
 -14.323  0.0000E+00  0.0000E+00  0.1600E+02
 -14.313  0.0000E+00  0.0000E+00  0.1600E+02
 -14.303  0.0000E+00  0.0000E+00  0.1600E+02
 -14.293  0.0000E+00  0.0000E+00  0.1600E+02
 -14.283  0.0000E+00  0.0000E+00  0.1600E+02
 -14.273  0.0000E+00  0.0000E+00  0.1600E+02
 -14.263  0.0000E+00  0.0000E+00  0.1600E+02
 -14.253  0.0000E+00  0.0000E+00  0.1600E+02
 -14.243  0.0000E+00  0.0000E+00  0.1600E+02
 -14.233  0.0000E+00  0.0000E+00  0.1600E+02
 -14.223  0.0000E+00  0.0000E+00  0.1600E+02
 -14.213  0.0000E+00  0.0000E+00  0.1600E+02
 -14.203  0.0000E+00  0.0000E+00  0.1600E+02
 -14.193  0.0000E+00  0.0000E+00  0.1600E+02
 -14.183  0.0000E+00  0.0000E+00  0.1600E+02
 -14.173  0.0000E+00  0.0000E+00  0.1600E+02
 -14.163  0.0000E+00  0.0000E+00  0.1600E+02
 -14.153  0.0000E+00  0.0000E+00  0.1600E+02
 -14.143  0.0000E+00  0.0000E+00  0.1600E+02
 -14.133  0.0000E+00  0.0000E+00  0.1600E+02
 -14.123  0.0000E+00  0.0000E+00  0.1600E+02
 -14.113  0.0000E+00  0.0000E+00  0.1600E+02
 -14.103  0.0000E+00  0.0000E+00  0.1600E+02
 -14.093  0.0000E+00  0.0000E+00  0.1600E+02
 -14.083  0.0000E+00  0.0000E+00  0.1600E+02
 -14.073  0.0000E+00  0.0000E+00  0.1600E+02
 -14.063  0.0000E+00  0.0000E+00  0.1600E+02
 -14.053  0.0000E+00  0.0000E+00  0.1600E+02
 -14.043  0.0000E+00  0.0000E+00  0.1600E+02
 -14.033  0.0000E+00  0.0000E+00  0.1600E+02
 -14.023  0.0000E+00  0.0000E+00  0.1600E+02
 -14.013  0.0000E+00  0.0000E+00  0.1600E+02
 -14.003  0.0000E+00  0.0000E+00  0.1600E+02
 -13.993  0.0000E+00  0.0000E+00  0.1600E+02
 -13.983  0.0000E+00  0.0000E+00  0.1600E+02
 -13.973  0.0000E+00  0.0000E+00  0.1600E+02
 -13.963  0.0000E+00  0.0000E+00  0.1600E+02
 -13.953  0.0000E+00  0.0000E+00  0.1600E+02
 -13.943  0.0000E+00  0.0000E+00  0.1600E+02
 -13.933  0.0000E+00  0.0000E+00  0.1600E+02
 -13.923  0.0000E+00  0.0000E+00  0.1600E+02
 -13.913  0.0000E+00  0.0000E+00  0.1600E+02
 -13.903  0.0000E+00  0.0000E+00  0.1600E+02
 -13.893  0.0000E+00  0.0000E+00  0.1600E+02
 -13.883  0.0000E+00  0.0000E+00  0.1600E+02
 -13.873  0.0000E+00  0.0000E+00  0.1600E+02
 -13.863  0.0000E+00  0.0000E+00  0.1600E+02
 -13.853  0.0000E+00  0.0000E+00  0.1600E+02
 -13.843  0.0000E+00  0.0000E+00  0.1600E+02
 -13.833  0.0000E+00  0.0000E+00  0.1600E+02
 -13.823  0.0000E+00  0.0000E+00  0.1600E+02
 -13.813  0.0000E+00  0.0000E+00  0.1600E+02
 -13.803  0.0000E+00  0.0000E+00  0.1600E+02
 -13.793  0.0000E+00  0.0000E+00  0.1600E+02
 -13.783  0.0000E+00  0.0000E+00  0.1600E+02
 -13.773  0.0000E+00  0.0000E+00  0.1600E+02
 -13.763  0.0000E+00  0.0000E+00  0.1600E+02
 -13.753  0.0000E+00  0.0000E+00  0.1600E+02
 -13.743  0.0000E+00  0.0000E+00  0.1600E+02
 -13.733  0.0000E+00  0.0000E+00  0.1600E+02
 -13.723  0.0000E+00  0.0000E+00  0.1600E+02
 -13.713  0.0000E+00  0.0000E+00  0.1600E+02
 -13.703  0.0000E+00  0.0000E+00  0.1600E+02
 -13.693  0.0000E+00  0.0000E+00  0.1600E+02
 -13.683  0.0000E+00  0.0000E+00  0.1600E+02
 -13.673  0.0000E+00  0.0000E+00  0.1600E+02
 -13.663  0.0000E+00  0.0000E+00  0.1600E+02
 -13.653  0.0000E+00  0.0000E+00  0.1600E+02
 -13.643  0.0000E+00  0.0000E+00  0.1600E+02
 -13.633  0.0000E+00  0.0000E+00  0.1600E+02
 -13.623  0.0000E+00  0.0000E+00  0.1600E+02
 -13.613  0.0000E+00  0.0000E+00  0.1600E+02
 -13.603  0.0000E+00  0.0000E+00  0.1600E+02
 -13.593  0.0000E+00  0.0000E+00  0.1600E+02
 -13.583  0.0000E+00  0.0000E+00  0.1600E+02
 -13.573  0.0000E+00  0.0000E+00  0.1600E+02
 -13.563  0.0000E+00  0.0000E+00  0.1600E+02
 -13.553  0.0000E+00  0.0000E+00  0.1600E+02
 -13.543  0.0000E+00  0.0000E+00  0.1600E+02
 -13.533  0.0000E+00  0.0000E+00  0.1600E+02
 -13.523  0.0000E+00  0.0000E+00  0.1600E+02
 -13.513  0.0000E+00  0.0000E+00  0.1600E+02
 -13.503  0.0000E+00  0.0000E+00  0.1600E+02
 -13.493  0.0000E+00  0.0000E+00  0.1600E+02
 -13.483  0.0000E+00  0.0000E+00  0.1600E+02
 -13.473  0.0000E+00  0.0000E+00  0.1600E+02
 -13.463  0.0000E+00  0.0000E+00  0.1600E+02
 -13.453  0.0000E+00  0.0000E+00  0.1600E+02
 -13.443  0.0000E+00  0.0000E+00  0.1600E+02
 -13.433  0.0000E+00  0.0000E+00  0.1600E+02
 -13.423  0.0000E+00  0.0000E+00  0.1600E+02
 -13.413  0.0000E+00  0.0000E+00  0.1600E+02
 -13.403  0.0000E+00  0.0000E+00  0.1600E+02
 -13.393  0.0000E+00  0.0000E+00  0.1600E+02
 -13.383  0.0000E+00  0.0000E+00  0.1600E+02
 -13.373  0.0000E+00  0.0000E+00  0.1600E+02
 -13.363  0.0000E+00  0.0000E+00  0.1600E+02
 -13.353  0.0000E+00  0.0000E+00  0.1600E+02
 -13.343  0.0000E+00  0.0000E+00  0.1600E+02
 -13.333  0.0000E+00  0.0000E+00  0.1600E+02
 -13.323  0.0000E+00  0.0000E+00  0.1600E+02
 -13.313  0.0000E+00  0.0000E+00  0.1600E+02
 -13.303  0.0000E+00  0.0000E+00  0.1600E+02
 -13.293  0.0000E+00  0.0000E+00  0.1600E+02
 -13.283  0.0000E+00  0.0000E+00  0.1600E+02
 -13.273  0.0000E+00  0.0000E+00  0.1600E+02
 -13.263  0.0000E+00  0.0000E+00  0.1600E+02
 -13.253  0.0000E+00  0.0000E+00  0.1600E+02
 -13.243  0.0000E+00  0.0000E+00  0.1600E+02
 -13.233  0.0000E+00  0.0000E+00  0.1600E+02
 -13.223  0.0000E+00  0.0000E+00  0.1600E+02
 -13.213  0.0000E+00  0.0000E+00  0.1600E+02
 -13.203  0.0000E+00  0.0000E+00  0.1600E+02
 -13.193  0.0000E+00  0.0000E+00  0.1600E+02
 -13.183  0.0000E+00  0.0000E+00  0.1600E+02
 -13.173  0.0000E+00  0.0000E+00  0.1600E+02
 -13.163  0.0000E+00  0.0000E+00  0.1600E+02
 -13.153  0.0000E+00  0.0000E+00  0.1600E+02
 -13.143  0.0000E+00  0.0000E+00  0.1600E+02
 -13.133  0.0000E+00  0.0000E+00  0.1600E+02
 -13.123  0.0000E+00  0.0000E+00  0.1600E+02
 -13.113  0.0000E+00  0.0000E+00  0.1600E+02
 -13.103  0.0000E+00  0.0000E+00  0.1600E+02
 -13.093  0.0000E+00  0.0000E+00  0.1600E+02
 -13.083  0.0000E+00  0.0000E+00  0.1600E+02
 -13.073  0.0000E+00  0.0000E+00  0.1600E+02
 -13.063  0.0000E+00  0.0000E+00  0.1600E+02
 -13.053  0.0000E+00  0.0000E+00  0.1600E+02
 -13.043  0.0000E+00  0.0000E+00  0.1600E+02
 -13.033  0.0000E+00  0.0000E+00  0.1600E+02
 -13.023  0.0000E+00  0.0000E+00  0.1600E+02
 -13.013  0.0000E+00  0.0000E+00  0.1600E+02
 -13.003  0.0000E+00  0.0000E+00  0.1600E+02
 -12.993  0.0000E+00  0.0000E+00  0.1600E+02
 -12.983  0.0000E+00  0.0000E+00  0.1600E+02
 -12.973  0.0000E+00  0.0000E+00  0.1600E+02
 -12.963  0.0000E+00  0.0000E+00  0.1600E+02
 -12.953  0.0000E+00  0.0000E+00  0.1600E+02
 -12.943  0.0000E+00  0.0000E+00  0.1600E+02
 -12.933  0.0000E+00  0.0000E+00  0.1600E+02
 -12.923  0.0000E+00  0.0000E+00  0.1600E+02
 -12.913  0.0000E+00  0.0000E+00  0.1600E+02
 -12.903  0.0000E+00  0.0000E+00  0.1600E+02
 -12.893  0.0000E+00  0.0000E+00  0.1600E+02
 -12.883  0.0000E+00  0.0000E+00  0.1600E+02
 -12.873  0.0000E+00  0.0000E+00  0.1600E+02
 -12.863  0.0000E+00  0.0000E+00  0.1600E+02
 -12.853  0.0000E+00  0.0000E+00  0.1600E+02
 -12.843  0.0000E+00  0.0000E+00  0.1600E+02
 -12.833  0.0000E+00  0.0000E+00  0.1600E+02
 -12.823  0.0000E+00  0.0000E+00  0.1600E+02
 -12.813  0.0000E+00  0.0000E+00  0.1600E+02
 -12.803  0.0000E+00  0.0000E+00  0.1600E+02
 -12.793  0.0000E+00  0.0000E+00  0.1600E+02
 -12.783  0.0000E+00  0.0000E+00  0.1600E+02
 -12.773  0.0000E+00  0.0000E+00  0.1600E+02
 -12.763  0.0000E+00  0.0000E+00  0.1600E+02
 -12.753  0.0000E+00  0.0000E+00  0.1600E+02
 -12.743  0.0000E+00  0.0000E+00  0.1600E+02
 -12.733  0.0000E+00  0.0000E+00  0.1600E+02
 -12.723  0.0000E+00  0.0000E+00  0.1600E+02
 -12.713  0.0000E+00  0.0000E+00  0.1600E+02
 -12.703  0.0000E+00  0.0000E+00  0.1600E+02
 -12.693  0.0000E+00  0.0000E+00  0.1600E+02
 -12.683  0.0000E+00  0.0000E+00  0.1600E+02
 -12.673  0.0000E+00  0.0000E+00  0.1600E+02
 -12.663  0.0000E+00  0.0000E+00  0.1600E+02
 -12.653  0.0000E+00  0.0000E+00  0.1600E+02
 -12.643  0.0000E+00  0.0000E+00  0.1600E+02
 -12.633  0.0000E+00  0.0000E+00  0.1600E+02
 -12.623  0.0000E+00  0.0000E+00  0.1600E+02
 -12.613  0.0000E+00  0.0000E+00  0.1600E+02
 -12.603  0.0000E+00  0.0000E+00  0.1600E+02
 -12.593  0.0000E+00  0.0000E+00  0.1600E+02
 -12.583  0.0000E+00  0.0000E+00  0.1600E+02
 -12.573  0.0000E+00  0.0000E+00  0.1600E+02
 -12.563  0.0000E+00  0.0000E+00  0.1600E+02
 -12.553  0.0000E+00  0.0000E+00  0.1600E+02
 -12.543  0.0000E+00  0.0000E+00  0.1600E+02
 -12.533  0.0000E+00  0.0000E+00  0.1600E+02
 -12.523  0.0000E+00  0.0000E+00  0.1600E+02
 -12.513  0.0000E+00  0.0000E+00  0.1600E+02
 -12.503  0.0000E+00  0.0000E+00  0.1600E+02
 -12.493  0.0000E+00  0.0000E+00  0.1600E+02
 -12.483  0.0000E+00  0.0000E+00  0.1600E+02
 -12.473  0.0000E+00  0.0000E+00  0.1600E+02
 -12.463  0.0000E+00  0.0000E+00  0.1600E+02
 -12.453  0.0000E+00  0.0000E+00  0.1600E+02
 -12.443  0.0000E+00  0.0000E+00  0.1600E+02
 -12.433  0.0000E+00  0.0000E+00  0.1600E+02
 -12.423  0.0000E+00  0.0000E+00  0.1600E+02
 -12.413  0.0000E+00  0.0000E+00  0.1600E+02
 -12.403  0.0000E+00  0.0000E+00  0.1600E+02
 -12.393  0.0000E+00  0.0000E+00  0.1600E+02
 -12.383  0.0000E+00  0.0000E+00  0.1600E+02
 -12.373  0.0000E+00  0.0000E+00  0.1600E+02
 -12.363  0.0000E+00  0.0000E+00  0.1600E+02
 -12.353  0.0000E+00  0.0000E+00  0.1600E+02
 -12.343  0.0000E+00  0.0000E+00  0.1600E+02
 -12.333  0.0000E+00  0.0000E+00  0.1600E+02
 -12.323  0.0000E+00  0.0000E+00  0.1600E+02
 -12.313  0.0000E+00  0.0000E+00  0.1600E+02
 -12.303  0.0000E+00  0.0000E+00  0.1600E+02
 -12.293  0.0000E+00  0.0000E+00  0.1600E+02
 -12.283  0.0000E+00  0.0000E+00  0.1600E+02
 -12.273  0.0000E+00  0.0000E+00  0.1600E+02
 -12.263  0.0000E+00  0.0000E+00  0.1600E+02
 -12.253  0.0000E+00  0.0000E+00  0.1600E+02
 -12.243  0.0000E+00  0.0000E+00  0.1600E+02
 -12.233  0.0000E+00  0.0000E+00  0.1600E+02
 -12.223  0.0000E+00  0.0000E+00  0.1600E+02
 -12.213  0.0000E+00  0.0000E+00  0.1600E+02
 -12.203  0.0000E+00  0.0000E+00  0.1600E+02
 -12.193  0.0000E+00  0.0000E+00  0.1600E+02
 -12.183  0.0000E+00  0.0000E+00  0.1600E+02
 -12.173  0.0000E+00  0.0000E+00  0.1600E+02
 -12.163  0.0000E+00  0.0000E+00  0.1600E+02
 -12.153  0.0000E+00  0.0000E+00  0.1600E+02
 -12.143  0.0000E+00  0.0000E+00  0.1600E+02
 -12.133  0.0000E+00  0.0000E+00  0.1600E+02
 -12.123  0.0000E+00  0.0000E+00  0.1600E+02
 -12.113  0.0000E+00  0.0000E+00  0.1600E+02
 -12.103  0.0000E+00  0.0000E+00  0.1600E+02
 -12.093  0.0000E+00  0.0000E+00  0.1600E+02
 -12.083  0.0000E+00  0.0000E+00  0.1600E+02
 -12.073  0.0000E+00  0.0000E+00  0.1600E+02
 -12.063  0.0000E+00  0.0000E+00  0.1600E+02
 -12.053  0.0000E+00  0.0000E+00  0.1600E+02
 -12.043  0.0000E+00  0.0000E+00  0.1600E+02
 -12.033  0.0000E+00  0.0000E+00  0.1600E+02
 -12.023  0.0000E+00  0.0000E+00  0.1600E+02
 -12.013  0.0000E+00  0.0000E+00  0.1600E+02
 -12.003  0.0000E+00  0.0000E+00  0.1600E+02
 -11.993  0.0000E+00  0.0000E+00  0.1600E+02
 -11.983  0.0000E+00  0.0000E+00  0.1600E+02
 -11.973  0.0000E+00  0.0000E+00  0.1600E+02
 -11.963  0.0000E+00  0.0000E+00  0.1600E+02
 -11.953  0.0000E+00  0.0000E+00  0.1600E+02
 -11.943  0.0000E+00  0.0000E+00  0.1600E+02
 -11.933  0.0000E+00  0.0000E+00  0.1600E+02
 -11.923  0.0000E+00  0.0000E+00  0.1600E+02
 -11.913  0.0000E+00  0.0000E+00  0.1600E+02
 -11.903  0.0000E+00  0.0000E+00  0.1600E+02
 -11.893  0.0000E+00  0.0000E+00  0.1600E+02
 -11.883  0.0000E+00  0.0000E+00  0.1600E+02
 -11.873  0.0000E+00  0.0000E+00  0.1600E+02
 -11.863  0.0000E+00  0.0000E+00  0.1600E+02
 -11.853  0.0000E+00  0.0000E+00  0.1600E+02
 -11.843  0.0000E+00  0.0000E+00  0.1600E+02
